code,desc,division
1,Other,1
2,Unknown,2
3,Pinaceae,4
4,Aceraceae,3
5,Sapindaceae,3
6,Simaroubaceae,3
7,Rosaceae,3
8,Betulaceae,3
9,Juglandaceae,3
10,Bignoniaceae,3
11,Cannabaceae,3
12,Cercidiphyllaceae,3
13,Fabaceae,3
14,Elaeagnaceae,3
15,Fagaceae,3
16,Oleaceae,3
17,Ginkgoaceae,4
18,Cupressaceae,4
19,Magnoliaceae,3
20,Moraceae,3
21,Rutaceae,3
22,Platanaceae,3
23,Salicaceae,3
24,Malvaceae,3
25,Ulmaceae,3
